GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
,uteq.edu.ec.artisync.controller.social,ReviewController,0,60,0,2,0,10,0,7,0,6
,uteq.edu.ec.artisync.controller.social,RaffleController,0,98,0,6,0,17,0,13,0,10
,uteq.edu.ec.artisync.service.shared.storage,LocalStorage,26,114,0,2,6,31,0,10,0,9
,uteq.edu.ec.artisync.service.shared.storage,FilePolicy,2,125,2,8,0,21,2,7,0,4
,uteq.edu.ec.artisync.service.shared.storage,FileExtensions,0,261,0,8,0,47,0,7,0,3
,uteq.edu.ec.artisync.service.shared.storage,AzureStorage,34,220,4,16,9,63,4,15,0,9
,uteq.edu.ec.artisync.service.shared.storage,StoragePrefix,0,24,0,6,0,6,0,4,0,1
,uteq.edu.ec.artisync.service.shared.storage,ProfilePhotoUrl,0,10,0,4,0,3,0,3,0,1
,uteq.edu.ec.artisync.audit,AuditResult,0,21,0,0,0,4,0,1,0,1
,uteq.edu.ec.artisync.audit,AuditAspect,77,327,14,22,19,86,12,16,0,10
,uteq.edu.ec.artisync.audit,AuditSanitizer,15,167,7,25,5,33,7,16,0,7
,uteq.edu.ec.artisync.audit,AuditContext,0,39,0,4,0,12,0,6,0,4
,uteq.edu.ec.artisync.audit,AuditModule,0,51,0,0,0,9,0,1,0,1
,uteq.edu.ec.artisync.audit,AuditEventData,0,48,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.service.order,ISketchService.DownloadedFile,0,12,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.specification.legal,EscrowPaymentSpecification,3,95,1,11,1,15,2,7,1,2
,uteq.edu.ec.artisync.specification.legal,WithdrawalRequestSpecification,3,67,1,9,1,11,2,6,1,2
,uteq.edu.ec.artisync.controller.audit,AuditController,0,51,0,4,0,8,0,7,0,5
,uteq.edu.ec.artisync.service.order.impl,OrderServiceImpl,88,1525,15,89,8,361,22,83,8,45
,uteq.edu.ec.artisync.service.order.impl,SketchServiceImpl,21,213,4,12,3,50,6,14,2,10
,uteq.edu.ec.artisync.service.order.impl,RevisionTicketServiceImpl,6,269,4,18,0,58,3,19,0,11
,uteq.edu.ec.artisync.service.order.impl,WorkflowServiceImpl,59,627,5,43,10,138,11,35,6,16
,uteq.edu.ec.artisync.service.communication.impl,PortfolioCommentServiceImpl,6,262,4,24,0,60,5,24,1,14
,uteq.edu.ec.artisync.service.communication.impl,FollowerServiceImpl,6,283,0,18,0,70,1,20,1,11
,uteq.edu.ec.artisync.service.communication.impl,NotificationServiceImpl,61,110,0,0,13,29,6,5,6,5
,uteq.edu.ec.artisync.service.communication.impl,ChatServiceImpl,20,340,1,13,0,82,4,18,3,12
,uteq.edu.ec.artisync.service.communication.impl,MessageFilterServiceImpl,2,52,2,14,1,13,2,10,0,4
,uteq.edu.ec.artisync.service.communication.impl,ViolationServiceImpl,15,198,2,4,2,41,3,10,1,9
,uteq.edu.ec.artisync.service.communication.impl,PortfolioLikeServiceImpl,0,128,0,6,0,29,0,12,0,9
,uteq.edu.ec.artisync.service.communication.impl,BriefingServiceImpl,69,334,9,9,9,91,12,18,5,16
,uteq.edu.ec.artisync.security,AuthConfig,0,25,0,0,0,4,0,2,0,2
,uteq.edu.ec.artisync.security,CustomUserDetailsService,0,73,0,2,0,14,0,3,0,2
,uteq.edu.ec.artisync.security,JwtService,8,370,9,31,0,94,9,26,0,15
,uteq.edu.ec.artisync.security,CustomAuthenticationEntryPoint,13,80,2,2,3,18,2,3,0,3
,uteq.edu.ec.artisync.security,JwtAuthenticationFilter,33,129,5,13,10,33,5,6,0,2
,uteq.edu.ec.artisync.security,AuthRateLimitFilter,0,222,2,16,0,51,2,12,0,5
,uteq.edu.ec.artisync.security,ClientIpResolver,0,3,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.security,CustomUserDetails,0,13,0,0,0,3,0,1,0,1
,uteq.edu.ec.artisync.security,AuthRateLimitFilter.Politica,0,18,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.specification.security,UserSpecification,0,126,2,8,0,18,2,5,0,2
,uteq.edu.ec.artisync.controller.backup,BackupController,0,108,0,0,0,21,0,11,0,11
,uteq.edu.ec.artisync.entity.backup,BackupType,0,15,0,0,0,3,0,1,0,1
,uteq.edu.ec.artisync.entity.backup,BackupStatus,0,21,0,0,0,4,0,1,0,1
,uteq.edu.ec.artisync.entity.backup,BackupOrigin,0,15,0,0,0,3,0,1,0,1
,uteq.edu.ec.artisync.config,TlsMeasurementConfig,68,0,0,0,18,0,3,0,3,0
,uteq.edu.ec.artisync.config,WebSocketConfig,0,69,0,0,0,12,0,4,0,4
,uteq.edu.ec.artisync.config,OpenApiConfig,0,3,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.config,PayPalConfig,21,3,2,0,7,1,6,1,5,1
,uteq.edu.ec.artisync.config,WebSocketAuthInterceptor,16,290,5,29,6,71,5,20,0,8
,uteq.edu.ec.artisync.config,IaConfig,0,35,0,0,0,8,0,2,0,2
,uteq.edu.ec.artisync.config,RedisConfig,0,48,0,0,0,15,0,3,0,3
,uteq.edu.ec.artisync.config,BackupConfig,0,101,0,0,0,24,0,4,0,4
,uteq.edu.ec.artisync.config,SecurityConfig,0,326,0,0,0,44,0,12,0,12
,uteq.edu.ec.artisync.validation,BirthDateValidator,0,68,0,10,0,17,0,9,0,4
,uteq.edu.ec.artisync.controller.order,OrderController,0,144,0,0,0,24,0,16,0,16
,uteq.edu.ec.artisync.controller.order,RevisionTicketController,0,28,0,0,0,5,0,3,0,3
,uteq.edu.ec.artisync.controller.order,SketchController,0,49,0,0,0,10,0,3,0,3
,uteq.edu.ec.artisync.controller.order,WorkflowController,0,118,0,4,0,19,0,12,0,10
,uteq.edu.ec.artisync.service.shared.ai,AbstractAiService,46,196,12,32,10,46,11,20,0,9
,uteq.edu.ec.artisync.service.shared.ai,MockAiService,0,114,0,4,0,35,0,10,0,8
,uteq.edu.ec.artisync.service.shared.ai,GeminiAiService,41,696,2,22,14,113,2,29,0,19
,uteq.edu.ec.artisync.service.shared.ai,NvidiaAiService,36,744,1,25,13,124,1,31,0,19
,uteq.edu.ec.artisync.service.shared,RequestContext.Data,0,15,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.service.shared,PreAuth2faTicketService.TicketData,0,9,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.service.shared,EmailService,65,4,0,0,16,1,1,1,1,1
,uteq.edu.ec.artisync.service.shared,AuthenticatedActor,2,29,2,2,1,4,2,2,0,2
,uteq.edu.ec.artisync.service.shared,SessionRevocationService,4,158,3,13,1,38,3,12,0,7
,uteq.edu.ec.artisync.service.shared,UserMapper,0,202,0,8,0,47,0,14,0,10
,uteq.edu.ec.artisync.service.shared,AuthenticatedActor.Actor,0,9,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.service.shared,RequestContext,16,16,1,1,6,4,1,2,0,2
,uteq.edu.ec.artisync.service.shared,AuthAttemptsService,7,92,2,6,2,23,2,7,0,5
,uteq.edu.ec.artisync.service.shared,PreAuth2faTicketService,15,163,2,8,5,38,2,9,0,6
,uteq.edu.ec.artisync.service.shared,StoredProcedureExceptionTranslator,2,65,1,11,1,18,1,9,0,3
,uteq.edu.ec.artisync.service.profile,IPortfolioItemService.DownloadedFile,0,12,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.exception,QuotaExceededException,0,10,0,0,0,4,0,2,0,2
,uteq.edu.ec.artisync.exception,ResourceNotFoundException,0,4,0,0,0,2,0,1,0,1
,uteq.edu.ec.artisync.exception,BusinessRuleException,0,4,0,0,0,2,0,1,0,1
,uteq.edu.ec.artisync.exception,DuplicateResourceException,0,4,0,0,0,2,0,1,0,1
,uteq.edu.ec.artisync.exception,GlobalExceptionHandler,0,266,0,4,0,56,0,17,0,15
,uteq.edu.ec.artisync.exception,AiServiceUnavailableException,0,17,0,0,0,6,0,3,0,3
,uteq.edu.ec.artisync.service.legal.impl,ContractTemplateAdminServiceImpl,62,221,6,10,12,57,7,15,2,12
,uteq.edu.ec.artisync.service.legal.impl,WithdrawalRequestServiceImpl,50,531,1,15,9,129,4,22,3,15
,uteq.edu.ec.artisync.service.legal.impl,PaymentServiceImpl,83,941,17,70,25,208,18,46,2,18
,uteq.edu.ec.artisync.service.legal.impl,ContractReportServiceImpl,2,283,3,17,0,61,3,13,0,6
,uteq.edu.ec.artisync.service.legal.impl,ContractServiceImpl,22,698,5,47,3,161,6,42,1,21
,uteq.edu.ec.artisync.service.legal.impl,RevisionTicketPaymentServiceImpl,47,297,7,9,16,64,6,11,0,9
,uteq.edu.ec.artisync.service.legal.impl,FinancialReportServiceImpl,25,365,8,22,4,79,8,16,0,9
,uteq.edu.ec.artisync.service.legal.impl,EscrowPaymentAuditServiceImpl,0,193,0,0,0,52,0,6,0,6
,uteq.edu.ec.artisync.service.legal.impl,DeliverableServiceImpl,54,511,9,35,2,121,18,23,9,10
,uteq.edu.ec.artisync.service.legal.impl,PdfGenerationServiceImpl,10,55,4,0,1,13,3,2,1,2
,uteq.edu.ec.artisync.service.legal.impl,CreatorAgreementTemplateServiceImpl,0,173,0,0,0,40,0,9,0,9
,uteq.edu.ec.artisync.entity.profile,VerificationDocumentType,0,15,0,0,0,3,0,1,0,1
,uteq.edu.ec.artisync.service.shared.image,AiImagePreprocessor,42,212,3,21,10,51,3,16,0,7
,uteq.edu.ec.artisync.service.backup,BackupFile,0,12,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.controller.security,PermissionController,0,35,0,6,0,9,0,6,0,3
,uteq.edu.ec.artisync.controller.security,TwoFactorController,25,0,0,0,3,0,3,0,3,0
,uteq.edu.ec.artisync.controller.security,CountryController,18,19,0,0,3,3,3,3,3,3
,uteq.edu.ec.artisync.controller.security,RolePermissionController,26,30,0,0,4,5,3,4,3,4
,uteq.edu.ec.artisync.controller.security,AdminUserController,39,71,1,1,4,10,5,6,4,6
,uteq.edu.ec.artisync.controller.security,AuthController,0,171,0,16,0,46,0,20,0,12
,uteq.edu.ec.artisync.controller.security,UserController,15,96,2,2,2,17,2,8,1,7
,uteq.edu.ec.artisync.service.audit.impl,AuditServiceImpl,2,474,3,21,0,122,3,24,0,15
,uteq.edu.ec.artisync.scheduler,RevisionTicketExpirationScheduler,0,66,0,4,0,15,0,4,0,2
,uteq.edu.ec.artisync.scheduler,RevisionTicketExpirationService,0,81,2,4,0,18,2,4,0,3
,uteq.edu.ec.artisync.scheduler,RaffleExecutorService,2,130,3,11,0,27,3,7,0,3
,uteq.edu.ec.artisync.scheduler,AsyncBackupJobService,7,107,2,6,1,23,2,5,0,3
,uteq.edu.ec.artisync.scheduler,BackupRetentionScheduler,20,85,1,13,3,18,1,10,0,4
,uteq.edu.ec.artisync.scheduler,PayPalReconciliationExecutorService,30,187,3,9,11,43,3,8,0,4
,uteq.edu.ec.artisync.scheduler,WithdrawalPayoutReconciliationExecutorService,159,9,12,0,33,2,7,1,1,1
,uteq.edu.ec.artisync.scheduler,VerificationExpirationService,0,14,0,0,0,4,0,1,0,1
,uteq.edu.ec.artisync.scheduler,ContractIntegrityExecutorService,0,17,0,2,0,5,0,3,0,2
,uteq.edu.ec.artisync.scheduler,ContractIntegrityScheduler,0,56,0,4,0,14,0,4,0,2
,uteq.edu.ec.artisync.scheduler,BackupScheduler,0,56,0,4,0,14,0,4,0,2
,uteq.edu.ec.artisync.scheduler,BackupExecutorService,0,104,0,2,0,28,0,5,0,4
,uteq.edu.ec.artisync.scheduler,SecurityPurgeScheduler,0,33,0,0,0,8,0,2,0,2
,uteq.edu.ec.artisync.scheduler,NotificationPurgeScheduler,0,40,0,0,0,9,0,2,0,2
,uteq.edu.ec.artisync.scheduler,VerificationScheduler,0,63,0,4,0,15,0,4,0,2
,uteq.edu.ec.artisync.scheduler,RaffleScheduler,0,57,0,4,0,14,0,4,0,2
,uteq.edu.ec.artisync.scheduler,WithdrawalPayoutReconciliationScheduler,47,20,3,1,10,6,2,2,0,2
,uteq.edu.ec.artisync.scheduler,PayPalReconciliationScheduler,0,67,0,4,0,16,0,4,0,2
,uteq.edu.ec.artisync.specification.backup,BackupSpecification,0,78,0,10,0,13,0,7,0,2
,uteq.edu.ec.artisync.specification.audit,AuditEventSpecification,3,132,5,21,1,20,6,10,1,2
,uteq.edu.ec.artisync.repository.communication,ViolationRepositoryImpl,24,0,0,0,6,0,1,0,1,0
