GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
,uteq.edu.ec.artisync.controller.social,AuditControlador,28,0,0,0,5,0,1,0,1,0
,uteq.edu.ec.artisync.controller.social,SorteoControlador,98,0,6,0,17,0,13,0,10,0
,uteq.edu.ec.artisync.controller.social,ResenaControlador,29,0,0,0,5,0,3,0,3,0
,uteq.edu.ec.artisync.controller.pedido,TicketRevisionControlador,28,0,0,0,5,0,3,0,3,0
,uteq.edu.ec.artisync.controller.pedido,FlujoTrabajoControlador,54,0,0,0,10,0,7,0,7,0
,uteq.edu.ec.artisync.controller.pedido,PedidoControlador,69,0,0,0,12,0,9,0,9,0
,uteq.edu.ec.artisync.controller.perfil,VerificacionControlador,40,41,4,0,5,7,5,4,3,4
,uteq.edu.ec.artisync.controller.perfil,CertificadoIaControlador,27,10,0,0,5,2,4,1,4,1
,uteq.edu.ec.artisync.controller.perfil,PortafolioItemControlador,14,67,1,1,2,13,2,5,1,5
,uteq.edu.ec.artisync.controller.perfil,PerfilCreadorControlador,44,0,0,0,8,0,6,0,6,0
,uteq.edu.ec.artisync.controller.perfil,PortafolioControlador,48,6,0,0,9,1,6,1,6,1
,uteq.edu.ec.artisync.service.shared.imagen,PreprocesadorImagenIa,47,207,5,19,11,50,5,14,0,7
,uteq.edu.ec.artisync.security,AuthConfig,0,25,0,0,0,4,0,2,0,2
,uteq.edu.ec.artisync.security,CustomUserDetailsService,108,0,8,0,24,0,7,0,3,0
,uteq.edu.ec.artisync.security,JwtService,44,334,16,24,10,84,19,16,4,11
,uteq.edu.ec.artisync.security,CustomAuthenticationEntryPoint,67,26,3,1,13,8,3,2,1,2
,uteq.edu.ec.artisync.security,JwtAuthenticationFilter,33,129,5,13,10,33,5,6,0,2
,uteq.edu.ec.artisync.security,AuthRateLimitFilter,4,218,3,15,1,50,3,11,0,5
,uteq.edu.ec.artisync.security,ClientIpResolver,0,3,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.security,CustomUserDetails,0,13,0,0,0,3,0,1,0,1
,uteq.edu.ec.artisync.security,AuthRateLimitFilter.Politica,0,18,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.service.catalogo.impl,ServicioCatalogoServicioImpl,122,867,30,64,15,199,34,43,8,22
,uteq.edu.ec.artisync.service.catalogo.impl,EtiquetaServicioImpl,0,88,0,4,0,23,0,8,0,6
,uteq.edu.ec.artisync.service.catalogo.impl,CategoriaServicioImpl,18,329,5,25,3,78,5,27,0,17
,uteq.edu.ec.artisync.service.shared.almacenamiento,PoliticaArchivo,16,97,4,6,2,17,4,5,0,4
,uteq.edu.ec.artisync.service.shared.almacenamiento,PrefijoAlmacenamiento,0,24,1,5,0,6,1,3,0,1
,uteq.edu.ec.artisync.service.shared.almacenamiento,AlmacenamientoAzure,190,64,10,10,55,17,12,7,6,3
,uteq.edu.ec.artisync.service.shared.almacenamiento,ExtensionesArchivo,4,257,2,6,2,45,2,5,0,3
,uteq.edu.ec.artisync.service.shared.almacenamiento,AlmacenamientoLocal,26,114,0,2,6,31,0,10,0,9
,uteq.edu.ec.artisync.controller.comunicacion,BriefingControlador,60,0,0,0,12,0,7,0,7,0
,uteq.edu.ec.artisync.controller.comunicacion,NotificacionControlador,41,0,0,0,8,0,4,0,4,0
,uteq.edu.ec.artisync.controller.comunicacion,AdminInfraccionControlador,19,0,0,0,3,0,3,0,3,0
,uteq.edu.ec.artisync.controller.comunicacion,ChatControlador,26,0,0,0,6,0,4,0,4,0
,uteq.edu.ec.artisync.config,WebSocketConfig,0,56,0,0,0,10,0,3,0,3
,uteq.edu.ec.artisync.config,OpenApiConfig,0,3,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.config,PayPalConfig,21,3,2,0,7,1,6,1,5,1
,uteq.edu.ec.artisync.config,WebSocketAuthInterceptor,86,4,12,0,25,1,7,1,1,1
,uteq.edu.ec.artisync.config,IaConfig,0,35,0,0,0,8,0,2,0,2
,uteq.edu.ec.artisync.config,RedisConfig,0,48,0,0,0,15,0,3,0,3
,uteq.edu.ec.artisync.config,SecurityConfig,0,285,0,0,0,41,0,12,0,12
,uteq.edu.ec.artisync.config,TlsMedicionConfig,68,0,0,0,18,0,3,0,3,0
,uteq.edu.ec.artisync.service.seguridad.impl,TwoFactorServiceImpl,244,169,26,6,49,37,23,7,9,5
,uteq.edu.ec.artisync.service.seguridad.impl,RolePermissionServiceImpl,9,363,5,17,0,81,6,21,1,15
,uteq.edu.ec.artisync.service.seguridad.impl,UserServiceImpl,18,183,6,8,2,33,6,12,1,10
,uteq.edu.ec.artisync.service.seguridad.impl,AuthServiceImpl,30,927,12,42,5,217,12,42,1,26
,uteq.edu.ec.artisync.service.seguridad.impl,AdminUserServiceImpl,23,522,13,41,2,99,13,34,1,19
,uteq.edu.ec.artisync.service.seguridad.impl,PaisServiceImpl,0,158,0,6,0,32,0,13,0,10
,uteq.edu.ec.artisync.service.shared,PreAuth2faTicketService.DatosTicket,0,9,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.service.shared,UsuarioMapper,0,106,0,10,0,26,0,9,0,4
,uteq.edu.ec.artisync.service.shared,IntentosAutenticacionService,95,4,8,0,24,1,8,1,4,1
,uteq.edu.ec.artisync.service.shared,EmailService,65,4,0,0,16,1,1,1,1,1
,uteq.edu.ec.artisync.service.shared,SessionRevocationService,129,4,14,0,32,1,12,1,5,1
,uteq.edu.ec.artisync.service.shared,PreAuth2faTicketService,15,163,2,8,5,38,2,9,0,6
,uteq.edu.ec.artisync.controller.seguridad,UserController,15,22,0,0,2,3,2,3,2,3
,uteq.edu.ec.artisync.controller.seguridad,RolePermissionController,26,30,0,0,4,5,3,4,3,4
,uteq.edu.ec.artisync.controller.seguridad,TwoFactorController,25,0,0,0,3,0,3,0,3,0
,uteq.edu.ec.artisync.controller.seguridad,AdminUserController,37,44,1,1,4,7,5,4,4,4
,uteq.edu.ec.artisync.controller.seguridad,AuthController,54,117,7,9,11,35,9,11,4,8
,uteq.edu.ec.artisync.controller.seguridad,PaisController,13,19,0,0,2,3,2,3,2,3
,uteq.edu.ec.artisync.controller.seguridad,PermissionController,32,3,6,0,8,1,5,1,2,1
,uteq.edu.ec.artisync.exception,ExcepcionReglaNegocio,0,4,0,0,0,2,0,1,0,1
,uteq.edu.ec.artisync.exception,ExcepcionRecursoNoEncontrado,0,4,0,0,0,2,0,1,0,1
,uteq.edu.ec.artisync.exception,ExcepcionServicioIaNoDisponible,0,5,0,0,0,2,0,1,0,1
,uteq.edu.ec.artisync.exception,ExcepcionRecursoDuplicado,0,4,0,0,0,2,0,1,0,1
,uteq.edu.ec.artisync.exception,ExcepcionCuotaExcedida,10,0,0,0,4,0,2,0,2,0
,uteq.edu.ec.artisync.exception,ManejadorGlobalExcepciones,219,47,4,0,45,11,13,4,11,4
,uteq.edu.ec.artisync.dto.peticion.perfil,PeticionCrearPortafolioItem,0,9,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.dto.peticion.perfil,PeticionCrearPerfil,0,12,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.dto.peticion.perfil,PeticionActualizarPerfil,0,9,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.dto.peticion.perfil,PeticionCrearPortafolio,0,12,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.dto.peticion.perfil,PeticionCrearCertificadoIa,0,15,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.dto.peticion.perfil,PeticionActualizarPortafolio,0,9,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.dto.peticion.perfil,PeticionDecisionVerificacion,0,9,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.service.legal.impl,ContratoServicioImpl,17,565,5,41,3,122,5,36,0,18
,uteq.edu.ec.artisync.service.legal.impl,PagoServicioImpl,70,588,17,34,25,130,16,25,0,15
,uteq.edu.ec.artisync.service.legal.impl,EntregableServicioImpl,181,323,14,26,28,81,20,18,9,9
,uteq.edu.ec.artisync.service.legal.impl,PdfGeneracionServicioImpl,46,4,0,0,11,1,1,1,1,1
,uteq.edu.ec.artisync.specification.catalogo,ServicioSpecification,162,9,20,0,27,1,12,1,2,1
,uteq.edu.ec.artisync.service.shared.ia,GeminiIaService,410,234,13,11,74,42,20,6,8,6
,uteq.edu.ec.artisync.service.shared.ia,AbstractIaService,34,163,10,28,7,34,9,17,0,7
,uteq.edu.ec.artisync.service.shared.ia,MockIaService,63,51,4,0,13,22,6,4,4,4
,uteq.edu.ec.artisync.service.shared.ia,NvidiaIaService,374,312,14,12,67,59,18,9,6,8
,uteq.edu.ec.artisync.scheduler,VerificacionScheduler,20,52,0,4,3,14,0,4,0,2
,uteq.edu.ec.artisync.scheduler,SorteoScheduler,151,14,7,1,33,5,5,2,1,2
,uteq.edu.ec.artisync.service.comunicacion.impl,BriefingServiceImpl,368,193,18,10,79,54,27,13,15,11
,uteq.edu.ec.artisync.service.comunicacion.impl,InfraccionServiceImpl,206,4,6,0,44,1,12,1,9,1
,uteq.edu.ec.artisync.service.comunicacion.impl,NotificacionServiceImpl,142,4,0,0,36,1,10,1,10,1
,uteq.edu.ec.artisync.service.comunicacion.impl,MensajeFilterServiceImpl,2,52,2,14,1,13,2,10,0,4
,uteq.edu.ec.artisync.service.comunicacion.impl,ChatServiceImpl,78,294,2,6,10,75,6,13,5,10
,uteq.edu.ec.artisync.controller.legal,PagoControlador,13,0,0,0,2,0,2,0,2,0
,uteq.edu.ec.artisync.controller.legal,EntregableControlador,72,0,0,0,15,0,6,0,6,0
,uteq.edu.ec.artisync.controller.legal,PayPalWebhookControlador,17,4,0,0,3,1,1,1,1,1
,uteq.edu.ec.artisync.controller.legal,ContratoControlador,63,0,0,0,12,0,6,0,6,0
