GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
,uteq.edu.ec.artisync.controller.social,AuditControlador,28,0,0,0,5,0,1,0,1,0
,uteq.edu.ec.artisync.controller.social,SorteoControlador,98,0,6,0,17,0,13,0,10,0
,uteq.edu.ec.artisync.controller.social,ResenaControlador,29,0,0,0,5,0,3,0,3,0
,uteq.edu.ec.artisync.controller.pedido,TicketRevisionControlador,28,0,0,0,5,0,3,0,3,0
,uteq.edu.ec.artisync.controller.pedido,FlujoTrabajoControlador,54,0,0,0,10,0,7,0,7,0
,uteq.edu.ec.artisync.controller.pedido,PedidoControlador,69,0,0,0,12,0,9,0,9,0
,uteq.edu.ec.artisync.controller.perfil,CertificadoIaControlador,44,0,0,0,8,0,6,0,6,0
,uteq.edu.ec.artisync.controller.perfil,PerfilCreadorControlador,44,0,0,0,8,0,6,0,6,0
,uteq.edu.ec.artisync.controller.perfil,PortafolioControlador,54,0,0,0,10,0,7,0,7,0
,uteq.edu.ec.artisync.security,AuthConfig,0,25,0,0,0,4,0,2,0,2
,uteq.edu.ec.artisync.security,CustomUserDetailsService,108,0,8,0,24,0,7,0,3,0
,uteq.edu.ec.artisync.security,LoginRateLimitFilter,79,7,12,0,20,2,7,1,1,1
,uteq.edu.ec.artisync.security,JwtService,307,3,26,0,69,1,28,1,15,1
,uteq.edu.ec.artisync.security,CustomAuthenticationEntryPoint,68,20,3,1,17,7,3,2,1,2
,uteq.edu.ec.artisync.security,JwtAuthenticationFilter,85,68,11,7,23,17,7,4,0,2
,uteq.edu.ec.artisync.security,CustomUserDetails,13,0,0,0,3,0,1,0,1,0
,uteq.edu.ec.artisync.service.catalogo.impl,ServicioCatalogoServicioImpl,989,0,94,0,214,0,77,0,30,0
,uteq.edu.ec.artisync.service.catalogo.impl,EtiquetaServicioImpl,88,0,4,0,23,0,8,0,6,0
,uteq.edu.ec.artisync.service.catalogo.impl,CategoriaServicioImpl,296,0,22,0,72,0,26,0,15,0
,uteq.edu.ec.artisync.controller.comunicacion,BriefingControlador,60,0,0,0,12,0,7,0,7,0
,uteq.edu.ec.artisync.controller.comunicacion,NotificacionControlador,41,0,0,0,8,0,4,0,4,0
,uteq.edu.ec.artisync.controller.comunicacion,AdminInfraccionControlador,19,0,0,0,3,0,3,0,3,0
,uteq.edu.ec.artisync.controller.comunicacion,ChatControlador,26,0,0,0,6,0,4,0,4,0
,uteq.edu.ec.artisync.config,WebSocketConfig,0,56,0,0,0,10,0,3,0,3
,uteq.edu.ec.artisync.config,OpenApiConfig,0,3,0,0,0,1,0,1,0,1
,uteq.edu.ec.artisync.config,PayPalConfig,21,3,2,0,7,1,6,1,5,1
,uteq.edu.ec.artisync.config,WebSocketAuthInterceptor,86,4,12,0,25,1,7,1,1,1
,uteq.edu.ec.artisync.config,RedisConfig,0,48,0,0,0,15,0,3,0,3
,uteq.edu.ec.artisync.config,SecurityConfig,0,277,0,0,0,41,0,12,0,12
,uteq.edu.ec.artisync.config,TlsMedicionConfig,68,0,0,0,18,0,3,0,3,0
,uteq.edu.ec.artisync.service.seguridad.impl,TwoFactorServiceImpl,244,169,26,6,49,37,23,7,9,5
,uteq.edu.ec.artisync.service.seguridad.impl,RolePermissionServiceImpl,199,173,13,9,40,41,21,6,12,4
,uteq.edu.ec.artisync.service.seguridad.impl,UserServiceImpl,104,97,9,5,14,21,14,4,7,4
,uteq.edu.ec.artisync.service.seguridad.impl,AuthServiceImpl,546,298,38,12,120,79,40,9,17,7
,uteq.edu.ec.artisync.service.seguridad.impl,AdminUserServiceImpl,468,77,52,2,87,14,42,5,15,5
,uteq.edu.ec.artisync.service.seguridad.impl,PaisServiceImpl,75,83,2,4,12,20,7,6,6,4
,uteq.edu.ec.artisync.service.shared,UsuarioMapper,106,0,10,0,26,0,9,0,4,0
,uteq.edu.ec.artisync.service.shared,EmailService,65,4,0,0,16,1,1,1,1,1
,uteq.edu.ec.artisync.service.shared,SessionRevocationService,91,4,10,0,21,1,9,1,4,1
,uteq.edu.ec.artisync.controller.seguridad,UserController,15,22,0,0,2,3,2,3,2,3
,uteq.edu.ec.artisync.controller.seguridad,RolePermissionController,26,30,0,0,4,5,3,4,3,4
,uteq.edu.ec.artisync.controller.seguridad,TwoFactorController,25,0,0,0,3,0,3,0,3,0
,uteq.edu.ec.artisync.controller.seguridad,AdminUserController,37,44,1,1,4,7,5,4,4,4
,uteq.edu.ec.artisync.controller.seguridad,AuthController,35,106,2,8,7,34,6,8,4,5
,uteq.edu.ec.artisync.controller.seguridad,PaisController,13,19,0,0,2,3,2,3,2,3
,uteq.edu.ec.artisync.controller.seguridad,PermissionController,32,3,6,0,8,1,5,1,2,1
,uteq.edu.ec.artisync.exception,ExcepcionReglaNegocio,0,4,0,0,0,2,0,1,0,1
,uteq.edu.ec.artisync.exception,ExcepcionRecursoNoEncontrado,0,4,0,0,0,2,0,1,0,1
,uteq.edu.ec.artisync.exception,ExcepcionRecursoDuplicado,0,4,0,0,0,2,0,1,0,1
,uteq.edu.ec.artisync.exception,ManejadorGlobalExcepciones,200,7,4,0,50,2,13,2,11,2
,uteq.edu.ec.artisync.dto.peticion.perfil,PeticionCrearPerfil,12,0,0,0,1,0,1,0,1,0
,uteq.edu.ec.artisync.dto.peticion.perfil,PeticionActualizarPerfil,9,0,0,0,1,0,1,0,1,0
,uteq.edu.ec.artisync.dto.peticion.perfil,PeticionCrearPortafolio,12,0,0,0,1,0,1,0,1,0
,uteq.edu.ec.artisync.dto.peticion.perfil,PeticionCrearCertificadoIa,15,0,0,0,1,0,1,0,1,0
,uteq.edu.ec.artisync.dto.peticion.perfil,PeticionActualizarPortafolio,9,0,0,0,1,0,1,0,1,0
,uteq.edu.ec.artisync.service.legal.impl,ContratoServicioImpl,578,4,46,0,124,1,40,1,17,1
,uteq.edu.ec.artisync.service.legal.impl,PagoServicioImpl,370,4,22,0,91,1,19,1,8,1
,uteq.edu.ec.artisync.service.legal.impl,EntregableServicioImpl,333,4,20,0,66,1,22,1,12,1
,uteq.edu.ec.artisync.service.legal.impl,PdfGeneracionServicioImpl,46,4,0,0,11,1,1,1,1,1
,uteq.edu.ec.artisync.specification.catalogo,ServicioSpecification,171,0,20,0,28,0,13,0,3,0
,uteq.edu.ec.artisync.scheduler,SorteoScheduler,151,14,7,1,33,5,5,2,1,2
,uteq.edu.ec.artisync.service.comunicacion.impl,BriefingServiceImpl,368,193,18,10,79,54,27,13,15,11
,uteq.edu.ec.artisync.service.comunicacion.impl,InfraccionServiceImpl,206,4,6,0,44,1,12,1,9,1
,uteq.edu.ec.artisync.service.comunicacion.impl,NotificacionServiceImpl,142,4,0,0,36,1,10,1,10,1
,uteq.edu.ec.artisync.service.comunicacion.impl,MensajeFilterServiceImpl,2,52,2,14,1,13,2,10,0,4
,uteq.edu.ec.artisync.service.comunicacion.impl,ChatServiceImpl,78,294,2,6,10,75,6,13,5,10
,uteq.edu.ec.artisync.controller.legal,PagoControlador,13,0,0,0,2,0,2,0,2,0
,uteq.edu.ec.artisync.controller.legal,EntregableControlador,42,0,0,0,8,0,4,0,4,0
,uteq.edu.ec.artisync.controller.legal,PayPalWebhookControlador,17,4,0,0,3,1,1,1,1,1
,uteq.edu.ec.artisync.controller.legal,ContratoControlador,63,0,0,0,12,0,6,0,6,0
,uteq.edu.ec.artisync.controller.catalogo,CategoriaControlador,47,0,0,0,8,0,7,0,7,0
,uteq.edu.ec.artisync.controller.catalogo,ServicioControlador,73,0,0,0,13,0,9,0,9,0
,uteq.edu.ec.artisync.controller.catalogo,CatalogoControlador,14,0,0,0,1,0,1,0,1,0
,uteq.edu.ec.artisync.controller.catalogo,CreadorServicioControlador,7,0,0,0,1,0,1,0,1,0
,uteq.edu.ec.artisync.controller.catalogo,SubcategoriaControlador,23,0,0,0,4,0,3,0,3,0
,uteq.edu.ec.artisync.controller.catalogo,EtiquetaControlador,29,0,0,0,5,0,4,0,4,0
,uteq.edu.ec.artisync.dto.respuesta.comun,RespuestaMensaje,3,9,0,0,1,2,1,2,1,2
,uteq.edu.ec.artisync.dto.respuesta.comun,RespuestaError,39,0,0,0,7,0,7,0,7,0
,uteq.edu.ec.artisync,ArtisyncApplication,5,3,0,0,2,1,1,1,1,1
,uteq.edu.ec.artisync.service.pedido.impl,PedidoServicioImpl,670,4,32,0,164,1,39,1,23,1
,uteq.edu.ec.artisync.service.pedido.impl,FlujoTrabajoServicioImpl,375,4,14,0,87,1,24,1,17,1
,uteq.edu.ec.artisync.service.pedido.impl,TicketRevisionServicioImpl,270,4,20,0,58,1,20,1,10,1
,uteq.edu.ec.artisync.dto.respuesta.perfil,RespuestaCertificadoIa,24,0,0,0,1,0,1,0,1,0
,uteq.edu.ec.artisync.dto.respuesta.perfil,RespuestaPerfil,21,0,0,0,1,0,1,0,1,0
,uteq.edu.ec.artisync.dto.respuesta.perfil,RespuestaPortafolio,21,0,0,0,1,0,1,0,1,0
,uteq.edu.ec.artisync.service.perfil.impl,PerfilCreadorServicioImpl,193,0,14,0,40,0,18,0,11,0
,uteq.edu.ec.artisync.service.perfil.impl,PortafolioServicioImpl,225,0,14,0,46,0,20,0,13,0
,uteq.edu.ec.artisync.service.perfil.impl,CertificadoIaServicioImpl,200,0,8,0,41,0,16,0,12,0
,uteq.edu.ec.artisync.util,PagedResponse,3,0,0,0,1,0,1,0,1,0
,uteq.edu.ec.artisync.util,PagedResponseBuilder,24,27,0,0,9,11,2,1,2,1
,uteq.edu.ec.artisync.service.social.impl,ResenaServiceImpl,6,149,0,8,0,35,1,10,1,6
,uteq.edu.ec.artisync.service.social.impl,SorteoServiceImpl,337,316,42,16,66,84,38,14,13,10
,uteq.edu.ec.artisync.service.social.impl,AuditServiceImpl,164,4,26,0,28,1,15,1,2,1
