id_requisito,tipo,prioridad_moscow,historia_usuario,caso_de_uso,modulo_codigo,endpoint_api,prueba_automatizada,tipo_acceso,evidencia_empirica,estado
REQ-F-001,funcional,Must,HU-01,CU-01,AuthController;UserController,POST /api/auth/registro,AuthServiceImplTest,SP,docs/mediciones/jacoco/ (service.seguridad.impl);db/procs/fn_registrar_usuario.sql,verificado
REQ-F-002,funcional,Must,HU-02,CU-02,RolePermissionController,"GET /api/admin/role-permissions/{roleName};PUT /api/admin/role-permissions/sync;DELETE /api/admin/role-permissions/roles/{idRol}",RolePermissionControllerTest;RolePermissionServiceImplTest,SP,"docs/mediciones/jacoco/ (service.seguridad.impl);db/procs/fn_sincronizar_permisos_rol.sql;db/procs/fn_eliminar_rol.sql;docs/requisitos/casos-de-uso/CU-01-a-CU-05-seguridad.md#cu-02-gestionar-permisos-de-un-rol (diagrama de secuencia) -- nota: comentarios en RolePermissionServiceImpl.java citan REQ-F-003/REQ-F-004 para estas rutinas; reasignado aqui por endpoint real del mismo controlador - ver INFORME-BRECHAS-ENTREGA-FINAL.md",verificado
REQ-F-003,funcional,Must,HU-03,CU-03,security.JwtAuthenticationFilter;AuthController,POST /api/auth/login,JwtAuthenticationFilterTest;JwtServiceTest;AuthRateLimitFilterTest;AuthControllerTest,SP,"docs/mediciones/sec/owasp/a07-rate-limit.txt;docs/mediciones/sec/owasp/a09-logging.txt;db/procs/fn_resolver_estado_login.sql -- nota: comentarios en AuthServiceImpl.java citan REQ-F-002 para esta rutina; reasignado aqui por endpoint real (POST /login) - ver INFORME-BRECHAS-ENTREGA-FINAL.md",verificado
REQ-F-004,funcional,Must,HU-04,CU-04,AuthController,"POST /api/auth/forgot-password;POST /api/auth/reset-password",AuthServiceImplTest#forgotPassword_ShouldSendEmail_WhenUsuarioExiste;AuthServiceImplTest#resetPassword_ShouldUpdatePassword_WhenTokenValido;AuthServiceImplTest#resetPassword_ShouldThrowBadRequest_WhenTokenExpirado,SP,"db/procs/fn_restablecer_contrasena.sql;docs/requisitos/casos-de-uso/CU-01-a-CU-05-seguridad.md#cu-04-recuperar-contrasena-olvidada (diagrama de secuencia) -- nota: comentarios en AuthServiceImpl.java citan REQ-F-005 para esta rutina; reasignado aqui por endpoint real (reset-password) - ver INFORME-BRECHAS-ENTREGA-FINAL.md",verificado
REQ-F-005,funcional,Should,HU-05,CU-05,TwoFactorController;AuthController;service.shared.PreAuth2faTicketService,POST /api/auth/2fa/verify,TwoFactorServiceImplTest;PreAuth2faTicketServiceTest,CRUD-ORM,docs/mediciones/jacoco/ (service.seguridad.impl),verificado
REQ-F-006,funcional,Must,HU-06,CU-06,VerificacionControlador;VerificacionServicioImpl,"POST /api/v1/verificaciones;POST /api/v1/verificaciones/{id}/analisis-ia;PATCH /api/v1/verificaciones/{id}/decision",VerificacionServicioImplTest;VerificacionControladorTest;CertificadoIaRepositoryIT,SP,docs/mediciones/jacoco/ (service.perfil.impl),verificado
REQ-F-007,funcional,Should,HU-07,CU-07,VerificacionControlador;VerificacionServicioImpl,"POST /api/v1/verificaciones;POST /api/v1/verificaciones/{id}/analisis-ia;PATCH /api/v1/verificaciones/{id}/decision",VerificacionServicioImplTest;VerificacionControladorTest;CertificadoIaRepositoryIT,SP,docs/mediciones/jacoco/ (service.perfil.impl),verificado
REQ-F-008,funcional,Must,HU-08,CU-08,PerfilCreadorControlador,PUT /api/v1/perfiles/{id},PerfilCreadorServicioImplTest,CRUD-ORM,docs/mediciones/jacoco/ (service.perfil.impl),verificado
REQ-F-009,funcional,Must,HU-09,CU-09,comunicacion.SeguidorService;comunicacion.SeguidorServiceImpl;comunicacion.SeguidorControlador,POST /api/v1/social/creadores/{idPerfil}/seguidores;DELETE /api/v1/social/creadores/{idPerfil}/seguidores;GET /api/v1/creadores/{idPerfil}/seguidores/contador,SeguidorServiceImplTest;SeguidorRepositoryIT,CRUD-ORM,,verificado
REQ-F-010,funcional,Should,HU-10,CU-10,comunicacion.ComentarioPortafolio;comunicacion.ComentarioPortafolioRepository;comunicacion.ComentarioPortafolioService;comunicacion.ComentarioPortafolioServiceImpl;comunicacion.ComentarioPortafolioControlador;comunicacion.AdminComentarioControlador,POST /api/v1/portafolio-items/{id}/comentarios;GET /api/v1/portafolio-items/{id}/comentarios;DELETE /api/v1/portafolio-items/comentarios/{id};GET /api/v1/admin/comentarios;PATCH /api/v1/admin/comentarios/{id}/ocultar;PATCH /api/v1/admin/comentarios/{id}/reactivar,pendiente: sin prueba unitaria/IT todavia,CRUD-ORM,,implementado
